type,id,text,zh
action,action-6787353a-9a5e-791e-64e7-9c5d3c082172,Thank you for playing #:Pale Coins:#!,感谢游玩#:Pale Coins:#！
action,action-eb1be782-1300-5058-154b-c10b54964714,"In the Eternal Realm, #:Nuveyar:# awaits.
With his help, you will forget everything and begin your journey to the Champion's Coin again with all your items.","#:努维亚:#正在永恒之境等候。
在他的帮助下，你将忘却一切，带着你的全部物品，再次踏上寻找冠军硬币的旅途。"
